Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/40519/nicky-featherstone/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Nicky Featherstone,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/41184/marouane-fellaini/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/41184.png,Marouane Fellaini,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/flags/be.svg
https://www.premierleague.com/en/players/13898/anton-ferdinand/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/13898.png,Anton Ferdinand,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2034/rio-ferdinand/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/2034.png,Rio Ferdinand,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2324/barry-ferguson/overview,,Barry Ferguson,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/87969/davide-ferrari/overview,,Davide Ferrari,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/16734/paulo-ferreira/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/16734.png,Paulo Ferreira,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Defender,Portugal,https://resources.premierleague.com/premierleague25/flags/pt.svg
https://www.premierleague.com/en/players/42887/frank-fielding/overview,,Frank Fielding,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/34285/maynor-figueroa/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/34285.png,Maynor Figueroa,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Defender,Honduras,https://resources.premierleague.com/premierleague25/flags/hn.svg
https://www.premierleague.com/en/players/1553/steve-finnan/overview,,Steve Finnan,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/14295/darren-fletcher/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/14295.png,Darren Fletcher,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/18953/steven-fletcher/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/18953.png,Steven Fletcher,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Forward,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/73321/wes-fletcher/overview,,Wes Fletcher,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Forward,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/49710/jonathan-flynn/overview,,Jonathan Flynn,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/82143/wes-foderingham/overview,,Wes Foderingham,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/11607/caleb-folan/overview,,Caleb Folan,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Forward,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/14947/kevin-foley/overview,,Kevin Foley,Wolverhampton Wanderers,https://www.premierleague.com/en/clubs/39/wolverhampton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/39.svg,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/44561/harry-forrester/overview,,Harry Forrester,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/80179/adam-forshaw/overview,,Adam Forshaw,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/9089/ben-foster/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/9089.png,Ben Foster,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18421/daniel-fox/overview,,Daniel Fox,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Defender,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/28608/guillermo-franco/overview,,Guillermo Franco,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Forward,Mexico,https://resources.premierleague.com/premierleague25/flags/mx.svg
https://www.premierleague.com/en/players/81012/ryan-fredericks/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/81012.png,Ryan Fredericks,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/49083/luke-freeman/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/49083.png,Luke Freeman,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1803/brad-friedel/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1803.png,Brad Friedel,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Goalkeeper,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
https://www.premierleague.com/en/players/40202/george-friend/overview,,George Friend,Wolverhampton Wanderers,https://www.premierleague.com/en/clubs/39/wolverhampton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/39.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/56861/emmanuel-frimpong/overview,,Emmanuel Frimpong,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Midfielder,Ghana,https://resources.premierleague.com/premierleague25/flags/gh.svg
https://www.premierleague.com/en/players/70767/matthew-fry/overview,,Matthew Fry,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/11721/ricardo-fuller/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/11721.png,Ricardo Fuller,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Forward,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/17878/francesc-fabregas/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/17878.png,Francesc Fábregas,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Midfielder,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/18151/marton-fulop/overview,,Marton Fülöp,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Goalkeeper,Hungary,https://resources.premierleague.com/premierleague25/flags/hu.svg
https://www.premierleague.com/en/players/1059/daniel-gabbidon/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1059.png,Daniel Gabbidon,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/80588/galindo/overview,,Galindo,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Midfielder,Bolivia,https://resources.premierleague.com/premierleague25/flags/bo.svg
https://www.premierleague.com/en/players/6254/william-gallas/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/6254.png,William Gallas,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/80183/luke-garbutt/overview,,Luke Garbutt,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/4594/richard-garcia/overview,,Richard Garcia,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Midfielder,Australia,https://resources.premierleague.com/premierleague25/flags/au.svg
https://www.premierleague.com/en/players/1307/ricardo-gardner/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1307.png,Ricardo Gardner,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Midfielder,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
